Magnetic,PlasmaCurrent,Elongation,Triangularity,Beta,Density,W,T
12.5,7.75,1.82,0.43,1.55,15.0,0.03180000000000005,5900.1
12.5,4.0,1.89,0.43,1.05,15.0,0.0464,3185.4
12.5,6.5,1.96,0.37,0.8,15.0,0.032399999999999984,3851.2
12.5,7.75,1.96,0.37,1.55,15.0,0.02959999999999996,4661.3
12.5,4.0,1.82,0.49,0.8,15.0,0.05010000000000003,3845.8
12.5,7.75,1.89,0.43,1.55,15.0,0.03190000000000004,5666.299999999999
12.5,9.0,1.82,0.37,1.05,15.0,0.027000000000000024,5719.0
12.5,7.75,1.82,0.55,1.3,15.0,0.034599999999999964,6920.099999999999
12.5,4.0,1.82,0.55,1.3,15.0,0.05120000000000002,4071.1000000000004
12.5,5.25,1.82,0.43,1.05,15.0,0.040200000000000014,4308.3
12.5,7.75,1.75,0.37,1.05,15.0,0.02949999999999997,5345.2
12.5,9.0,1.89,0.37,1.05,15.0,0.027100000000000013,5471.3
12.5,9.0,1.96,0.55,1.3,15.0,0.052100000000000035,18714.0
12.5,5.25,1.89,0.37,1.05,15.0,0.03739999999999999,3565.7000000000003
12.5,4.0,1.89,0.49,1.3,15.0,0.05059999999999998,3795.2
12.5,9.0,1.82,0.55,1.05,15.0,0.02849999999999997,6312.400000000001
12.5,9.0,1.89,0.49,1.3,15.0,0.030100000000000016,6734.5
12.5,7.75,1.89,0.55,1.55,15.0,0.05459999999999998,16158.5
12.5,7.75,1.75,0.55,1.55,15.0,0.03510000000000002,7528.400000000001
12.5,4.0,1.96,0.43,1.3,15.0,0.046699999999999964,3101.9
12.5,7.75,1.89,0.49,1.3,15.0,0.03290000000000004,5943.0
12.5,5.25,1.89,0.49,1.05,15.0,0.04079999999999995,4199.4
12.5,5.25,1.82,0.49,1.3,15.0,0.041000000000000036,4496.400000000001
12.5,9.0,1.82,0.43,1.3,15.0,0.029200000000000004,6657.7
12.5,6.5,1.82,0.49,1.05,15.0,0.035699999999999954,5182.5
12.5,4.0,1.89,0.37,0.8,15.0,0.04510000000000003,2987.5
12.5,6.5,1.96,0.43,1.3,15.0,0.03539999999999999,4650.2
12.5,6.5,1.89,0.37,1.05,15.0,0.03300000000000003,4238.900000000001
12.5,9.0,1.96,0.37,1.3,15.0,0.027200000000000002,5251.8
12.5,9.0,1.75,0.55,1.05,15.0,0.031000000000000028,7824.099999999999
12.5,7.75,1.82,0.55,1.55,15.0,0.034599999999999964,6955.3
12.5,5.25,1.96,0.55,1.3,15.0,0.06820000000000004,10933.6
12.5,7.75,1.75,0.49,1.05,15.0,0.03290000000000004,6562.299999999999
12.5,6.5,1.82,0.37,1.3,15.0,0.033499999999999974,4626.400000000001
12.5,5.25,1.96,0.49,1.55,15.0,0.04090000000000005,4096.8
12.5,5.25,1.89,0.37,0.8,15.0,0.03700000000000003,3463.2000000000003
12.5,6.5,1.75,0.55,0.8,15.0,0.036800000000000055,5737.8
12.5,9.0,1.82,0.49,1.05,15.0,0.02969999999999995,6851.8
12.5,6.5,1.75,0.49,1.05,15.0,0.03590000000000004,5510.1
12.5,7.75,1.96,0.43,1.3,15.0,0.03059999999999996,4917.0
12.5,9.0,1.82,0.49,0.8,15.0,0.02969999999999995,6820.599999999999
12.5,4.0,1.75,0.43,1.05,15.0,0.04569999999999996,3423.6
12.5,9.0,1.89,0.55,1.3,15.0,0.05069999999999997,18713.0
12.5,5.25,1.96,0.49,1.3,15.0,0.04090000000000005,4061.7000000000003
12.5,6.5,1.75,0.37,1.05,15.0,0.033299999999999996,4773.900000000001
12.5,5.25,1.82,0.49,1.05,15.0,0.041000000000000036,4462.1
12.5,6.5,1.82,0.49,0.8,15.0,0.035699999999999954,5150.1
12.5,9.0,1.82,0.43,1.05,15.0,0.028800000000000048,6488.3
12.5,7.75,1.82,0.55,0.8,15.0,0.0343,6705.9
12.5,9.0,1.89,0.49,1.55,15.0,0.03049999999999997,6921.8
12.5,9.0,1.75,0.49,1.55,15.0,0.030200000000000005,7525.1
12.5,7.75,1.75,0.55,1.3,15.0,0.03480000000000005,7348.4
12.5,7.75,1.96,0.49,0.8,15.0,0.032200000000000006,5352.400000000001
12.5,9.0,1.75,0.55,0.8,15.0,0.031000000000000028,7791.400000000001
12.5,5.25,1.75,0.43,1.55,15.0,0.040200000000000014,4612.599999999999
12.5,9.0,1.96,0.37,1.05,15.0,0.026900000000000035,5097.400000000001
12.5,5.25,1.89,0.55,1.55,15.0,0.04459999999999997,5072.099999999999
12.5,4.0,1.75,0.49,0.8,15.0,0.046599999999999975,3508.7000000000003
12.5,5.25,1.89,0.49,1.3,15.0,0.04079999999999995,4234.099999999999
12.5,7.75,1.82,0.49,1.05,15.0,0.03269999999999995,6170.099999999999
12.5,4.0,1.75,0.55,1.3,15.0,0.05120000000000002,4287.3
12.5,4.0,1.89,0.37,1.05,15.0,0.04510000000000003,3020.9
12.5,4.0,1.89,0.43,0.8,15.0,0.0464,3150.4
12.5,6.5,1.89,0.49,1.55,15.0,0.03590000000000004,5032.0
12.5,5.25,1.96,0.37,1.05,15.0,0.03920000000000001,3716.1
12.5,5.25,1.96,0.43,1.3,15.0,0.0403,3945.9
12.5,9.0,1.89,0.49,1.05,15.0,0.030100000000000016,6702.200000000001
12.5,6.5,1.96,0.49,1.3,15.0,0.03639999999999999,4894.2
12.5,4.0,1.82,0.43,0.8,15.0,0.046499999999999986,3331.7000000000003
12.5,7.75,1.82,0.37,1.05,15.0,0.030000000000000027,5241.900000000001
12.5,6.5,1.96,0.43,0.8,15.0,0.03500000000000003,4483.5
12.5,9.0,1.96,0.49,1.3,15.0,0.02980000000000005,6277.3
12.5,9.0,1.96,0.55,1.55,15.0,0.052100000000000035,18791.899999999998
12.5,9.0,1.82,0.37,1.3,15.0,0.027000000000000024,5745.9
12.5,4.0,1.96,0.43,0.8,15.0,0.04620000000000002,2968.7000000000003
12.5,4.0,1.89,0.37,1.55,15.0,0.045499999999999985,3143.2000000000003
12.5,5.25,1.82,0.55,1.3,15.0,0.044300000000000006,5221.8
12.5,9.0,1.96,0.49,1.05,15.0,0.02980000000000005,6244.900000000001
12.5,7.75,1.82,0.37,0.8,15.0,0.02969999999999995,5106.200000000001
12.5,9.0,1.75,0.37,1.3,15.0,0.027200000000000002,6118.9
12.5,5.25,1.96,0.43,1.05,15.0,0.03990000000000005,3829.7
12.5,9.0,1.75,0.55,1.3,15.0,0.03200000000000003,8362.5
12.5,4.0,1.96,0.49,1.05,15.0,0.0494,3423.0
12.5,7.75,1.75,0.37,0.8,15.0,0.02949999999999997,5318.2
12.5,9.0,1.82,0.49,1.55,15.0,0.030000000000000027,7068.7
12.5,6.5,1.75,0.49,1.55,15.0,0.03620000000000001,5685.7
12.5,4.0,1.96,0.55,1.3,15.0,0.07799999999999996,8313.599999999999
12.5,5.25,1.96,0.55,0.8,15.0,0.06820000000000004,10795.7
12.5,7.75,1.89,0.43,1.05,15.0,0.03049999999999997,5122.8
12.5,9.0,1.89,0.49,0.8,15.0,0.02980000000000005,6516.6
12.5,9.0,1.89,0.37,1.3,15.0,0.027100000000000013,5498.9
12.5,9.0,1.89,0.43,1.3,15.0,0.029299999999999993,6384.299999999999
12.5,9.0,1.75,0.55,1.55,15.0,0.032299999999999995,8565.699999999999
12.5,4.0,1.96,0.49,0.8,15.0,0.0494,3383.5
12.5,9.0,1.96,0.55,0.8,15.0,0.052100000000000035,18579.899999999998
12.5,5.25,1.82,0.43,0.8,15.0,0.03979999999999995,4194.200000000001
12.5,7.75,1.96,0.37,1.3,15.0,0.029299999999999993,4524.099999999999
12.5,9.0,1.82,0.43,0.8,15.0,0.028200000000000003,6181.099999999999
12.5,7.75,1.96,0.55,1.3,15.0,0.05600000000000005,16085.8
12.5,7.75,1.96,0.37,1.05,15.0,0.029299999999999993,4496.0
12.5,5.25,1.96,0.49,1.05,15.0,0.04139999999999999,4115.3
12.5,9.0,1.75,0.43,0.8,15.0,0.02839999999999998,6595.0
12.5,7.75,1.89,0.37,1.55,15.0,0.029900000000000038,4980.0
12.5,6.5,1.82,0.43,1.55,15.0,0.03510000000000002,5073.299999999999
12.5,7.75,1.96,0.37,0.8,15.0,0.02859999999999996,4252.7
12.5,7.75,1.82,0.43,0.8,15.0,0.03080000000000005,5449.4
12.5,7.75,1.75,0.55,1.05,15.0,0.034399999999999986,7169.400000000001
12.5,6.5,1.89,0.37,1.55,15.0,0.033399999999999985,4388.9
12.5,9.0,1.75,0.49,1.05,15.0,0.030200000000000005,7462.5
12.5,9.0,1.96,0.43,1.05,15.0,0.02939999999999998,6079.2
12.5,7.75,1.96,0.49,1.05,15.0,0.03259999999999996,5517.400000000001
12.5,9.0,1.96,0.43,0.8,15.0,0.029100000000000015,5908.7
12.5,5.25,1.96,0.37,0.8,15.0,0.038000000000000034,3466.2000000000003
12.5,9.0,1.89,0.37,1.55,15.0,0.027100000000000013,5526.4
12.5,4.0,1.82,0.55,1.55,15.0,0.05159999999999998,4186.099999999999
12.5,9.0,1.75,0.43,1.3,15.0,0.029299999999999993,7070.599999999999
12.5,6.5,1.89,0.55,0.8,15.0,0.059599999999999986,13329.800000000001
12.5,9.0,1.89,0.43,1.55,15.0,0.029299999999999993,6415.3
12.5,9.0,1.96,0.37,0.8,15.0,0.026900000000000035,5069.9
12.5,4.0,1.82,0.43,1.3,15.0,0.04610000000000003,3338.1
12.5,7.75,1.75,0.49,1.3,15.0,0.03320000000000001,6726.7
12.5,6.5,1.82,0.55,1.3,15.0,0.03969999999999996,6416.0
12.5,4.0,1.89,0.43,1.55,15.0,0.04820000000000002,3507.4
12.5,7.75,1.82,0.49,1.55,15.0,0.03410000000000002,6767.1
12.5,6.5,1.82,0.49,1.55,15.0,0.03649999999999998,5470.799999999999
12.5,9.0,1.96,0.49,1.55,15.0,0.02980000000000005,6309.700000000001
12.5,6.5,1.96,0.49,1.55,15.0,0.03600000000000003,4816.6
12.5,4.0,1.75,0.43,1.3,15.0,0.046499999999999986,3581.2
12.5,4.0,1.89,0.55,1.05,15.0,0.05449999999999999,4331.9
12.5,4.0,1.96,0.43,1.55,15.0,0.046699999999999964,3137.1000000000004
12.5,7.75,1.89,0.37,0.8,15.0,0.02949999999999997,4787.099999999999
12.5,4.0,1.75,0.55,1.05,15.0,0.05120000000000002,4248.0
12.5,6.5,1.75,0.55,1.05,15.0,0.039000000000000035,6493.8
12.5,7.75,1.82,0.55,1.05,15.0,0.0343,6740.5
12.5,4.0,1.96,0.55,1.05,15.0,0.07799999999999996,8226.5
12.5,9.0,1.82,0.55,0.8,15.0,0.03149999999999997,7625.9
12.5,5.25,1.96,0.49,0.8,15.0,0.04049999999999998,3901.4
12.5,4.0,1.82,0.43,1.05,15.0,0.046499999999999986,3366.6
12.5,7.75,1.75,0.49,0.8,15.0,0.032200000000000006,6267.2
12.5,7.75,1.96,0.43,1.55,15.0,0.031299999999999994,5189.9
12.5,9.0,1.89,0.37,0.8,15.0,0.026499999999999968,5192.8
12.5,4.0,1.89,0.49,0.8,15.0,0.05010000000000003,3648.2000000000003
12.5,6.5,1.96,0.43,1.05,15.0,0.03420000000000001,4314.2
12.5,5.25,1.89,0.55,1.3,15.0,0.043200000000000016,4736.6
12.5,5.25,1.75,0.55,1.3,15.0,0.04310000000000003,5214.9
12.5,7.75,1.75,0.37,1.3,15.0,0.02949999999999997,5372.200000000001
12.5,6.5,1.75,0.43,1.3,15.0,0.03480000000000005,5237.7
12.5,6.5,1.89,0.49,0.8,15.0,0.035499999999999976,4822.099999999999
12.5,6.5,1.82,0.43,1.3,15.0,0.03469999999999995,4940.7
12.5,6.5,1.82,0.37,1.55,15.0,0.03480000000000005,5021.4
12.5,7.75,1.89,0.49,0.8,15.0,0.03400000000000003,6271.9
12.5,7.75,1.82,0.37,1.3,15.0,0.030000000000000027,5269.9
12.5,5.25,1.82,0.43,1.3,15.0,0.040200000000000014,4341.599999999999
12.5,5.25,1.75,0.49,1.05,15.0,0.041100000000000025,4724.700000000001
12.5,4.0,1.75,0.49,1.3,15.0,0.0484,3848.2
12.5,7.75,1.82,0.49,1.3,15.0,0.03310000000000002,6335.0
12.5,7.75,1.96,0.49,1.3,15.0,0.03410000000000002,6082.5
12.5,6.5,1.89,0.49,1.05,15.0,0.0363,5076.4
12.5,5.25,1.82,0.43,1.55,15.0,0.040200000000000014,4374.7
12.5,4.0,1.82,0.43,1.55,15.0,0.04610000000000003,3371.6
12.5,4.0,1.96,0.55,0.8,15.0,0.07799999999999996,8171.400000000001
12.5,9.0,1.82,0.43,1.55,15.0,0.029200000000000004,6687.9
12.5,7.75,1.75,0.43,1.3,15.0,0.031200000000000006,5983.7
12.5,5.25,1.96,0.37,1.3,15.0,0.03720000000000001,3383.1000000000004
12.5,6.5,1.82,0.55,0.8,15.0,0.03859999999999997,5979.9
12.5,7.75,1.75,0.43,1.55,15.0,0.03149999999999997,6133.9
12.5,4.0,1.89,0.43,1.3,15.0,0.0464,3220.0
12.5,4.0,1.75,0.55,0.8,15.0,0.05069999999999997,4135.3
12.5,6.5,1.89,0.37,0.8,15.0,0.03300000000000003,4209.7
12.5,7.75,1.96,0.55,1.55,15.0,0.05600000000000005,16164.7
12.5,4.0,1.75,0.43,0.8,15.0,0.046499999999999986,3513.7999999999997
12.5,5.25,1.75,0.55,1.05,15.0,0.04390000000000005,5373.9
12.5,5.25,1.82,0.49,0.8,15.0,0.04059999999999997,4339.2
12.5,6.5,1.75,0.43,1.55,15.0,0.03510000000000002,5369.7
12.5,6.5,1.96,0.55,0.8,15.0,0.06110000000000004,13324.3
12.5,6.5,1.89,0.55,1.3,15.0,0.059599999999999986,13458.4
12.5,7.75,1.96,0.49,1.55,15.0,0.03369999999999995,5984.6
12.5,7.75,1.89,0.43,1.3,15.0,0.031200000000000006,5393.5
12.5,4.0,1.96,0.49,1.55,15.0,0.050899999999999945,3707.6
12.5,6.5,1.75,0.49,1.3,15.0,0.03620000000000001,5653.2
12.5,6.5,1.82,0.55,1.05,15.0,0.039000000000000035,6136.9
12.5,4.0,1.82,0.49,1.05,15.0,0.048799999999999955,3682.5
12.5,6.5,1.75,0.43,0.8,15.0,0.034499999999999975,5076.5
12.5,7.75,1.82,0.37,1.55,15.0,0.02969999999999995,5189.6
12.5,9.0,1.89,0.55,1.55,15.0,0.05069999999999997,18786.3
12.5,5.25,1.96,0.55,1.05,15.0,0.06820000000000004,10850.300000000001
12.5,7.75,1.82,0.49,0.8,15.0,0.032399999999999984,6006.2
12.5,6.5,1.75,0.43,1.05,15.0,0.03480000000000005,5207.200000000001
12.5,6.5,1.96,0.37,1.55,15.0,0.03390000000000004,4305.5
12.5,6.5,1.75,0.55,1.55,15.0,0.03939999999999999,6688.2
12.5,6.5,1.89,0.55,1.05,15.0,0.059599999999999986,13383.0
12.5,9.0,1.96,0.49,0.8,15.0,0.02949999999999997,6059.0
12.5,5.25,1.75,0.43,0.8,15.0,0.03869999999999996,4191.6
12.5,9.0,1.75,0.43,1.05,15.0,0.029000000000000026,6901.799999999999
12.5,6.5,1.96,0.49,1.05,15.0,0.03600000000000003,4748.599999999999
12.5,9.0,1.96,0.55,1.05,15.0,0.052100000000000035,18636.5
12.5,4.0,1.96,0.37,0.8,15.0,0.045399999999999996,2880.7999999999997
12.5,4.0,1.75,0.43,1.55,15.0,0.04690000000000005,3677.6
12.5,7.75,1.75,0.43,0.8,15.0,0.03059999999999996,5685.900000000001
12.5,6.5,1.75,0.37,1.3,15.0,0.03359999999999996,4893.2
12.5,7.75,1.89,0.49,1.05,15.0,0.03320000000000001,6042.3
12.5,5.25,1.75,0.49,1.55,15.0,0.041100000000000025,4792.2
12.5,6.5,1.89,0.43,1.55,15.0,0.034499999999999975,4674.599999999999
12.5,7.75,1.75,0.37,1.55,15.0,0.030100000000000016,5616.0
12.5,9.0,1.82,0.37,0.8,15.0,0.026699999999999946,5566.6
12.5,4.0,1.89,0.55,1.3,15.0,0.052000000000000046,4004.2
12.5,4.0,1.96,0.55,1.55,15.0,0.07799999999999996,8399.0
12.5,9.0,1.96,0.43,1.3,15.0,0.029100000000000015,5970.900000000001
12.5,4.0,1.82,0.55,1.05,15.0,0.05120000000000002,4031.1000000000004
12.5,9.0,1.75,0.49,1.3,15.0,0.029900000000000038,7339.7
12.5,6.5,1.89,0.43,1.3,15.0,0.034499999999999975,4643.4
12.5,6.5,1.96,0.37,1.3,15.0,0.0343,4365.9
12.5,9.0,1.75,0.43,1.55,15.0,0.029299999999999993,7100.4
12.5,6.5,1.96,0.55,1.55,15.0,0.06110000000000004,13540.800000000001
12.5,5.25,1.89,0.43,1.3,15.0,0.040100000000000025,4102.8
12.5,9.0,1.96,0.43,1.55,15.0,0.02939999999999998,6142.5
12.5,7.75,1.96,0.43,0.8,15.0,0.031000000000000028,4976.4
12.5,4.0,1.96,0.37,1.3,15.0,0.045399999999999996,2949.2
12.5,6.5,1.82,0.55,1.55,15.0,0.03969999999999996,6454.2
12.5,7.75,1.96,0.55,0.8,15.0,0.05600000000000005,15951.1
12.5,4.0,1.75,0.49,1.05,15.0,0.04920000000000002,3947.2
12.5,5.25,1.82,0.55,1.55,15.0,0.044300000000000006,5260.5
12.5,7.75,1.89,0.55,1.05,15.0,0.05459999999999998,16010.400000000001
12.5,5.25,1.82,0.55,1.05,15.0,0.044300000000000006,5183.0
12.5,5.25,1.96,0.55,1.55,15.0,0.06820000000000004,11016.7
12.5,5.25,1.89,0.49,1.55,15.0,0.041200000000000014,4359.099999999999
12.5,6.5,1.89,0.49,1.3,15.0,0.0363,5110.2
12.5,6.5,1.75,0.37,0.8,15.0,0.033299999999999996,4745.4
12.5,4.0,1.75,0.55,1.55,15.0,0.05120000000000002,4326.4
12.5,4.0,1.89,0.37,1.3,15.0,0.045499999999999985,3110.0
12.5,6.5,1.82,0.37,0.8,15.0,0.03249999999999997,4297.1
12.5,5.25,1.75,0.49,0.8,15.0,0.04069999999999996,4602.299999999999
12.5,7.75,1.89,0.49,1.55,15.0,0.03359999999999996,6242.8
12.5,7.75,1.96,0.55,1.05,15.0,0.05600000000000005,16007.2
12.5,4.0,1.82,0.49,1.3,15.0,0.051000000000000045,4059.3
12.5,9.0,1.89,0.55,1.05,15.0,0.05069999999999997,18640.1
12.5,6.5,1.89,0.55,1.55,15.0,0.059599999999999986,13533.8
12.5,7.75,1.75,0.43,1.05,15.0,0.03059999999999996,5714.5
12.5,4.0,1.96,0.37,1.55,15.0,0.04590000000000005,3039.4
12.5,5.25,1.96,0.43,0.8,15.0,0.03990000000000005,3795.6
12.5,9.0,1.75,0.37,1.55,15.0,0.028299999999999992,6651.5
12.5,4.0,1.89,0.49,1.05,15.0,0.05010000000000003,3687.9
12.5,6.5,1.82,0.37,1.05,15.0,0.03280000000000005,4415.8
12.5,7.75,1.75,0.55,0.8,15.0,0.034399999999999986,7135.1
12.5,7.75,1.89,0.43,0.8,15.0,0.03090000000000004,5212.900000000001
12.5,6.5,1.96,0.55,1.05,15.0,0.06110000000000004,13380.2
12.5,6.5,1.96,0.43,1.55,15.0,0.034599999999999964,4479.2
12.5,7.75,1.89,0.55,0.8,15.0,0.05459999999999998,15956.9
12.5,5.25,1.82,0.55,0.8,15.0,0.043399999999999994,4949.900000000001
12.5,7.75,1.82,0.43,1.3,15.0,0.031399999999999983,5748.9
12.5,9.0,1.89,0.43,0.8,15.0,0.028299999999999992,5906.1
12.5,6.5,1.75,0.55,1.3,15.0,0.0383,6288.5
12.5,9.0,1.89,0.43,1.05,15.0,0.029000000000000026,6214.1
12.5,6.5,1.75,0.49,0.8,15.0,0.03590000000000004,5478.1
12.5,6.5,1.75,0.37,1.55,15.0,0.03480000000000005,5287.099999999999
12.5,5.25,1.75,0.43,1.05,15.0,0.040200000000000014,4547.4
12.5,5.25,1.96,0.43,1.55,15.0,0.0403,3980.4
12.5,5.25,1.75,0.55,1.55,15.0,0.044300000000000006,5547.7
12.5,6.5,1.82,0.43,1.05,15.0,0.0343,4809.1
12.5,5.25,1.89,0.49,0.8,15.0,0.0403,4075.9999999999995
12.5,4.0,1.96,0.49,1.3,15.0,0.0524,3871.5
12.5,5.25,1.89,0.55,1.05,15.0,0.04420000000000002,4894.4
12.5,4.0,1.75,0.49,1.55,15.0,0.04920000000000002,4020.7
12.5,9.0,1.75,0.37,0.8,15.0,0.026599999999999957,5815.0
12.5,7.75,1.89,0.37,1.05,15.0,0.029900000000000038,4922.900000000001
12.5,6.5,1.96,0.49,0.8,15.0,0.035499999999999976,4604.3
12.5,7.75,1.89,0.55,1.3,15.0,0.05459999999999998,16084.3
12.5,4.0,1.89,0.55,0.8,15.0,0.052000000000000046,3920.3
12.5,6.5,1.89,0.43,1.05,15.0,0.03490000000000004,4713.2
12.5,5.25,1.89,0.43,1.55,15.0,0.040100000000000025,4136.4
12.5,5.25,1.75,0.55,0.8,15.0,0.04349999999999998,5239.3
12.5,7.75,1.96,0.43,1.05,15.0,0.03059999999999996,4886.8
12.5,9.0,1.75,0.37,1.05,15.0,0.026900000000000035,5966.599999999999
12.5,4.0,1.82,0.55,0.8,15.0,0.052100000000000035,4137.6
12.5,6.5,1.89,0.43,0.8,15.0,0.034499999999999975,4580.9
12.5,9.0,1.82,0.55,1.55,15.0,0.03180000000000005,7897.1
12.5,6.5,1.89,0.37,1.3,15.0,0.03300000000000003,4268.099999999999
12.5,5.25,1.75,0.43,1.3,15.0,0.03949999999999998,4416.7
12.5,9.0,1.82,0.55,1.3,15.0,0.032200000000000006,8031.3
12.5,6.5,1.96,0.55,1.3,15.0,0.06110000000000004,13460.4
12.5,9.0,1.89,0.55,0.8,15.0,0.05069999999999997,18585.899999999998
12.5,9.0,1.82,0.37,1.55,15.0,0.027900000000000036,6152.8
12.5,4.0,1.89,0.55,1.55,15.0,0.052000000000000046,4045.7000000000003
12.5,5.25,1.89,0.43,0.8,25.0,0.06020000000000003,5362.5
12.5,9.0,1.96,0.37,1.55,25.0,0.04459999999999997,8382.7
12.5,5.25,1.96,0.37,1.55,25.0,0.05810000000000004,4880.0
12.5,6.5,1.96,0.37,1.05,25.0,0.05259999999999998,6037.4
12.5,6.5,1.82,0.43,0.8,25.0,0.05259999999999998,6627.5
12.5,5.25,1.89,0.37,1.3,25.0,0.04269999999999996,2791.1000000000004
12.5,7.75,1.75,0.49,1.55,25.0,0.03510000000000002,4522.2
12.5,5.25,1.89,0.37,1.55,25.0,0.056599999999999984,4873.599999999999
12.5,7.75,1.89,0.37,1.3,25.0,0.04690000000000005,7206.9
12.5,5.25,1.89,0.43,1.05,25.0,0.06020000000000003,5401.0
12.5,5.25,1.82,0.49,1.55,25.0,0.04600000000000004,3397.6000000000004
12.5,9.0,1.75,0.49,0.8,25.0,0.031000000000000028,4710.0
12.5,5.25,1.89,0.55,0.8,25.0,0.0484,3483.2999999999997
12.5,7.75,1.82,0.43,1.05,25.0,0.0484,8024.699999999999
12.5,4.0,1.96,0.37,1.05,25.0,0.06659999999999999,3671.5
12.5,9.0,1.82,0.49,1.3,25.0,0.032200000000000006,4844.400000000001
12.5,7.75,1.82,0.43,1.55,25.0,0.0484,8096.099999999999
12.5,4.0,1.89,0.43,1.05,25.0,0.06910000000000005,4138.9
12.5,6.5,1.96,0.37,0.8,25.0,0.05259999999999998,6000.0
12.5,7.75,1.96,0.37,1.55,25.0,0.04810000000000003,7246.900000000001
12.5,7.75,1.89,0.43,1.55,25.0,0.0343,3917.2
12.5,9.0,1.82,0.37,1.05,25.0,0.042300000000000004,8308.400000000001
12.5,7.75,1.82,0.55,1.3,25.0,0.03749999999999998,4849.5
12.5,5.25,1.82,0.43,1.05,25.0,0.058599999999999985,5400.2
12.5,7.75,1.75,0.37,1.05,25.0,0.044399999999999995,7170.5
12.5,9.0,1.89,0.37,1.05,25.0,0.043399999999999994,8309.300000000001
12.5,9.0,1.96,0.55,1.3,25.0,0.03420000000000001,4911.2
12.5,5.25,1.89,0.37,1.05,25.0,0.04239999999999999,2726.0
12.5,9.0,1.82,0.55,1.05,25.0,0.03380000000000005,5283.299999999999
12.5,9.0,1.89,0.49,1.3,25.0,0.03310000000000002,4848.099999999999
12.5,7.75,1.89,0.55,1.55,25.0,0.03739999999999999,4616.799999999999
12.5,7.75,1.75,0.55,1.55,25.0,0.03749999999999998,5129.7
12.5,7.75,1.89,0.49,1.3,25.0,0.035699999999999954,4192.0
12.5,5.25,1.89,0.49,1.05,25.0,0.04600000000000004,3193.2
12.5,5.25,1.82,0.49,1.3,25.0,0.04600000000000004,3373.0
12.5,9.0,1.82,0.43,1.3,25.0,0.04479999999999995,9323.9
12.5,6.5,1.82,0.49,1.05,25.0,0.03979999999999995,3841.8
12.5,4.0,1.89,0.37,0.8,25.0,0.06489999999999996,3632.6
12.5,6.5,1.96,0.43,1.3,25.0,0.03939999999999999,3438.4
12.5,6.5,1.89,0.37,1.05,25.0,0.05130000000000001,6036.0
12.5,9.0,1.96,0.37,1.3,25.0,0.04459999999999997,8346.5
12.5,9.0,1.75,0.55,1.05,25.0,0.03410000000000002,5681.8
12.5,7.75,1.82,0.55,1.55,25.0,0.03749999999999998,4873.3
12.5,5.25,1.96,0.55,1.3,25.0,0.049699999999999966,3542.4
12.5,7.75,1.75,0.49,1.05,25.0,0.03539999999999999,4558.8
12.5,6.5,1.82,0.37,1.3,25.0,0.049900000000000055,6067.700000000001
12.5,5.25,1.96,0.49,1.55,25.0,0.047699999999999965,3303.0
12.5,5.25,1.89,0.37,0.8,25.0,0.04200000000000004,2661.4
12.5,4.0,1.75,0.37,0.8,25.0,0.0615,3633.3
12.5,6.5,1.75,0.55,0.8,25.0,0.041100000000000025,4293.0
12.5,9.0,1.82,0.49,1.05,25.0,0.032200000000000006,4823.299999999999
12.5,6.5,1.75,0.49,1.05,25.0,0.03939999999999999,3972.0
12.5,7.75,1.96,0.43,1.3,25.0,0.03420000000000001,3682.3
12.5,9.0,1.82,0.49,0.8,25.0,0.03190000000000004,4711.2
12.5,4.0,1.75,0.43,1.05,25.0,0.053100000000000036,2752.9
12.5,9.0,1.89,0.55,1.3,25.0,0.03400000000000003,5108.6
12.5,5.25,1.96,0.49,1.3,25.0,0.04690000000000005,3169.7999999999997
12.5,6.5,1.75,0.37,1.05,25.0,0.04859999999999998,6033.599999999999
12.5,5.25,1.82,0.49,1.05,25.0,0.045599999999999974,3295.7999999999997
12.5,6.5,1.82,0.49,0.8,25.0,0.03939999999999999,3752.8
12.5,9.0,1.82,0.43,1.05,25.0,0.04479999999999995,9288.7
12.5,7.75,1.82,0.55,0.8,25.0,0.03639999999999999,4543.1
12.5,9.0,1.89,0.49,1.55,25.0,0.03310000000000002,4870.5
12.5,9.0,1.75,0.49,1.55,25.0,0.03159999999999996,4952.7
12.5,7.75,1.75,0.55,1.3,25.0,0.03710000000000002,5019.5
12.5,7.75,1.96,0.49,0.8,25.0,0.03520000000000001,3834.1
12.5,9.0,1.75,0.55,0.8,25.0,0.03380000000000005,5559.3
12.5,5.25,1.75,0.43,1.55,25.0,0.05700000000000005,5468.4
12.5,9.0,1.96,0.37,1.05,25.0,0.04459999999999997,8310.3
12.5,5.25,1.89,0.55,1.55,25.0,0.04959999999999998,3741.4
12.5,4.0,1.75,0.49,0.8,25.0,0.056400000000000006,3059.4
12.5,5.25,1.75,0.37,1.05,25.0,0.05359999999999998,4800.0
12.5,4.0,1.89,0.37,1.05,25.0,0.06489999999999996,3669.2999999999997
12.5,4.0,1.89,0.43,0.8,25.0,0.06910000000000005,4098.900000000001
12.5,6.5,1.89,0.49,1.55,25.0,0.040100000000000025,3759.1
12.5,5.25,1.96,0.37,1.05,25.0,0.05810000000000004,4804.9
12.5,4.0,1.75,0.37,1.05,25.0,0.0615,3665.4
12.5,9.0,1.89,0.49,1.05,25.0,0.03210000000000002,4551.700000000001
